# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 150K of event 'cycles:P'
# Event count (approx.): 72676176080
#
# Overhead  Command        Shared Object           Symbol                                 
# ........  .............  ......................  .......................................
#
     0.21%  my_executable  libm.so.6               [.] 0x00000000000720f2
     0.21%  my_executable  libm.so.6               [.] 0x0000000000072161
     0.20%  my_executable  libm.so.6               [.] 0x0000000000072193
     0.19%  my_executable  libm.so.6               [.] 0x0000000000072120
     0.17%  my_executable  libm.so.6               [.] 0x0000000000072151
     0.17%  my_executable  libm.so.6               [.] 0x00000000000720c5
     0.17%  my_executable  libm.so.6               [.] 0x0000000000072165
     0.15%  my_executable  libm.so.6               [.] 0x0000000000072099
     0.12%  my_executable  libm.so.6               [.] 0x0000000000072174
     0.12%  my_executable  libm.so.6               [.] 0x000000000007205a
     0.11%  my_executable  libm.so.6               [.] 0x000000000007218f
     0.09%  my_executable  libm.so.6               [.] 0x0000000000072168
     0.09%  my_executable  libstencil.so           [.] init_meshes._omp_fn.0
     0.08%  my_executable  [kernel.vmlinux]        [k] native_irq_return_iret
     0.07%  my_executable  libm.so.6               [.] 0x0000000000072185
     0.07%  my_executable  [kernel.vmlinux]        [k] error_entry
     0.07%  my_executable  [kernel.vmlinux]        [k] clear_page_erms
     0.06%  my_executable  libm.so.6               [.] 0x00000000000721bc
     0.06%  my_executable  libstencil.so           [.] mesh_set_cell_kind
     0.06%  my_executable  [kernel.vmlinux]        [k] smp_call_function_many_cond
     0.05%  my_executable  [kernel.vmlinux]        [k] perf_adjust_freq_unthr_context
     0.05%  my_executable  [kernel.vmlinux]        [k] __irqentry_text_end
     0.05%  my_executable  [kernel.vmlinux]        [k] down_read_trylock
     0.04%  my_executable  libm.so.6               [.] 0x0000000000072088
     0.04%  my_executable  [kernel.vmlinux]        [k] flush_tlb_func
     0.04%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock
     0.04%  my_executable  libm.so.6               [.] 0x0000000000072124
     0.03%  my_executable  [kernel.vmlinux]        [k] __handle_mm_fault
     0.03%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_local
     0.03%  my_executable  [kernel.vmlinux]        [k] up_read
     0.03%  my_executable  [kernel.vmlinux]        [k] memset_orig
     0.03%  my_executable  [kernel.vmlinux]        [k] llist_reverse_order
     0.03%  my_executable  [kernel.vmlinux]        [k] __flush_smp_call_function_queue
     0.03%  my_executable  [kernel.vmlinux]        [k] update_load_avg
     0.03%  my_executable  [kernel.vmlinux]        [k] update_cfs_group
     0.02%  my_executable  [kernel.vmlinux]        [k] llist_add_batch
     0.02%  my_executable  libm.so.6               [.] 0x00000000000720ab
     0.02%  my_executable  libm.so.6               [.] 0x000000000007203e
     0.02%  my_executable  libm.so.6               [.] 0x00000000000720af
     0.02%  my_executable  [kernel.vmlinux]        [k] copy_page
     0.02%  my_executable  [kernel.vmlinux]        [k] sync_regs
     0.02%  my_executable  [kernel.vmlinux]        [k] __rmqueue_pcplist
     0.02%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.02%  my_executable  libm.so.6               [.] 0x0000000000071fa0
     0.02%  my_executable  libm.so.6               [.] 0x0000000000071fe8
     0.02%  my_executable  [kernel.vmlinux]        [k] irqentry_exit_to_user_mode
     0.02%  my_executable  [kernel.vmlinux]        [k] __rcu_read_unlock
     0.02%  my_executable  [kernel.vmlinux]        [k] native_apic_msr_eoi
     0.02%  my_executable  [kernel.vmlinux]        [k] update_curr
     0.01%  my_executable  [kernel.vmlinux]        [k] psi_account_irqtime
     0.01%  my_executable  [kernel.vmlinux]        [k] exc_page_fault
     0.01%  my_executable  libm.so.6               [.] 0x000000000007207f
     0.01%  my_executable  [igb]                   [k] 0x0000000000001d9b
     0.01%  my_executable  libm.so.6               [.] 0x0000000000071fd1
     0.01%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio
     0.01%  my_executable  libm.so.6               [.] 0x0000000000072033
     0.01%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.01%  my_executable  libc.so.6               [.] 0x0000000000097fcf
     0.01%  my_executable  [kernel.vmlinux]        [k] __count_memcg_events
     0.01%  my_executable  [kernel.vmlinux]        [k] mas_walk
     0.01%  my_executable  libm.so.6               [.] 0x000000000007209d
     0.01%  my_executable  [kernel.vmlinux]        [k] native_write_msr
     0.01%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_se
     0.01%  my_executable  [kernel.vmlinux]        [k] pci_conf1_read
     0.01%  my_executable  [kernel.vmlinux]        [k] handle_mm_fault
     0.01%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.01%  my_executable  libm.so.6               [.] 0x0000000000072050
     0.01%  my_executable  libm.so.6               [.] 0x0000000000072006
     0.01%  my_executable  [kernel.vmlinux]        [k] __rcu_read_lock
     0.01%  my_executable  [kernel.vmlinux]        [k] __calc_delta.constprop.0
     0.01%  my_executable  [kernel.vmlinux]        [k] migrate_pages_batch
     0.01%  my_executable  [kernel.vmlinux]        [k] entry_SYSCALL_64
     0.01%  my_executable  [kernel.vmlinux]        [k] _compound_head
     0.01%  my_executable  [kernel.vmlinux]        [k] native_sched_clock
     0.01%  my_executable  [kernel.vmlinux]        [k] numa_migrate_prep
     0.01%  my_executable  libm.so.6               [.] 0x0000000000072069
     0.01%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_cfs_rq
     0.01%  my_executable  [kernel.vmlinux]        [k] sysvec_call_function
     0.01%  my_executable  [kernel.vmlinux]        [k] do_user_addr_fault
     0.01%  my_executable  libm.so.6               [.] 0x000000000007201c
     0.01%  my_executable  [kernel.vmlinux]        [k] psi_group_change
     0.01%  my_executable  libm.so.6               [.] 0x00000000000720f7
     0.01%  my_executable  [kernel.vmlinux]        [k] try_to_wake_up
     0.01%  my_executable  [kernel.vmlinux]        [k] cgroup_rstat_updated
     0.01%  my_executable  libm.so.6               [.] 0x0000000000071fbc
     0.01%  my_executable  [kernel.vmlinux]        [k] migration_entry_wait_on_locked
     0.01%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_lruvec_state
     0.01%  my_executable  libm.so.6               [.] 0x00000000000721c4
     0.01%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irqsave
     0.01%  my_executable  [kernel.vmlinux]        [k] update_sd_lb_stats.constprop.0
     0.01%  my_executable  [kernel.vmlinux]        [k] account_user_time
     0.01%  my_executable  [kernel.vmlinux]        [k] __ptep_modify_prot_start
     0.01%  my_executable  [kernel.vmlinux]        [k] syscall_return_via_sysret
     0.01%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime_field
     0.01%  my_executable  [kernel.vmlinux]        [k] vm_normal_folio
     0.01%  my_executable  [kernel.vmlinux]        [k] perf_iterate_ctx
     0.01%  my_executable  [kernel.vmlinux]        [k] get_page_from_freelist
     0.01%  my_executable  [kernel.vmlinux]        [k] sugov_update_single_freq
     0.01%  my_executable  [kernel.vmlinux]        [k] ktime_get
     0.01%  my_executable  [kernel.vmlinux]        [k] update_curr_se
     0.01%  my_executable  libz.so.1.3.1           [.] gzgets
     0.01%  my_executable  [kernel.vmlinux]        [k] reweight_entity
     0.01%  my_executable  [kernel.vmlinux]        [k] ktime_get_update_offsets_now
     0.01%  my_executable  [kernel.vmlinux]        [k] irqtime_account_irq
     0.01%  my_executable  [kernel.vmlinux]        [k] trigger_load_balance
     0.01%  my_executable  [kernel.vmlinux]        [k] dequeue_entity
     0.01%  my_executable  [kernel.vmlinux]        [k] lock_vma_under_rcu
     0.01%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.01%  my_executable  [kernel.vmlinux]        [k] change_protection
     0.01%  my_executable  [kernel.vmlinux]        [k] _find_next_and_bit
     0.01%  my_executable  [kernel.vmlinux]        [k] __d_lookup
     0.01%  my_executable  libc.so.6               [.] cfree
     0.01%  my_executable  [kernel.vmlinux]        [k] available_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_array
     0.00%  my_executable  [kernel.vmlinux]        [k] node_is_toptier
     0.00%  my_executable  [kernel.vmlinux]        [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_interrupt
     0.00%  my_executable  libm.so.6               [.] 0x000000000007206c
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_fault
     0.00%  my_executable  libstencil.so           [.] mesh_set_cell_kind@plt
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_scale_freq_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_enter_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_core_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  libm.so.6               [.] 0x00000000000721a1
     0.00%  my_executable  [kernel.vmlinux]        [k] update_min_vruntime
     0.00%  my_executable  libm.so.6               [.] 0x000000000007215e
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] pte_offset_map_nolock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000071fae
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] do_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] __schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_migrate_one
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] can_change_pte_writable
     0.00%  my_executable  [kernel.vmlinux]        [k] native_read_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_one_page
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_do_timer
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.00%  my_executable  [kernel.vmlinux]        [k] task_tick_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_commit_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_put
     0.00%  my_executable  [kernel.vmlinux]        [k] update_blocked_averages
     0.00%  my_executable  [kernel.vmlinux]        [k] format_decode
     0.00%  my_executable  libm.so.6               [.] 0x00000000000721aa
     0.00%  my_executable  [kernel.vmlinux]        [k] down_read
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_active
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  libc.so.6               [.] malloc
     0.00%  my_executable  [kernel.vmlinux]        [k] next_uptodate_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] __accumulate_pelt_segments
     0.00%  my_executable  [kernel.vmlinux]        [k] vsnprintf
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libc.so.6               [.] 0x000000000009966b
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037537
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_remove_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] kfree
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] idle_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_normal_page
     0.00%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.00%  my_executable  libm.so.6               [.] 0x000000000007210f
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter
     0.00%  my_executable  [kernel.vmlinux]        [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5ec
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_batch_move_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r14
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]        [k] select_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]        [k] rmap_walk_anon
     0.00%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] page_vma_mapped_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] scheduler_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] update_irq_load_avg
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]        [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]        [k] nohz_balance_exit_idle
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] __virt_addr_valid
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]        [k] step_into
     0.00%  my_executable  [kernel.vmlinux]        [k] account_process_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_commit
     0.00%  my_executable  [kernel.vmlinux]        [k] lapic_next_event
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a7e
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_forward
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000986b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000072037
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_pages
     0.00%  my_executable  libm.so.6               [.] 0x0000000000072045
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_address
     0.00%  my_executable  [kernel.vmlinux]        [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]        [k] string
     0.00%  my_executable  [kernel.vmlinux]        [k] record_times
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_isolate_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] mpol_misplaced
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_xchg_last_cpupid
     0.00%  my_executable  [kernel.vmlinux]        [k] __x2apic_send_IPI_dest
     0.00%  my_executable  libm.so.6               [.] 0x0000000000072009
     0.00%  my_executable  [kernel.vmlinux]        [k] rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_migration_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] try_charge_memcg
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_flags_change
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_sched_clock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] check_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_migrate_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] __sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]        [k] invalidate_user_asid
     0.00%  my_executable  [kernel.vmlinux]        [k] mm_update_next_owner
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] amd_clear_divider
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_misplaced_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_page_range
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]        [k] access_error
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_is_not_lazy
     0.00%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_zone_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] acct_account_cputime
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d189
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a8
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  [kernel.vmlinux]        [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  libm.so.6               [.] 0x00000000000720fa
     0.00%  my_executable  [kernel.vmlinux]        [k] __hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.00%  my_executable  libstencil.so           [.] mesh_new
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  libc.so.6               [.] realloc
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b12
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_from_task
     0.00%  my_executable  [kernel.vmlinux]        [k] run_posix_cpu_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [sunrpc]                [k] 0x0000000000005629
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [kernel.vmlinux]        [k] update_process_times
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d67
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d7d
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_mm_cid_before_execve
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_migrate
     0.00%  my_executable  libstencil.so           [.] mesh_drop
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_folio
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992d8
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_eevdf
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099655
     0.00%  my_executable  libc.so.6               [.] 0x000000000009928c
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_handle
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_add
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099404
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_fast_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] __run_timers
     0.00%  my_executable  libm.so.6               [.] 0x00000000000720e9
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait_queue
     0.00%  my_executable  libc.so.6               [.] 0x000000000009930e
     0.00%  my_executable  [kernel.vmlinux]        [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_prepare
     0.00%  my_executable  [kernel.vmlinux]        [k] find_busiest_group
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235f4
     0.00%  my_executable  libc.so.6               [.] 0x000000000015982f
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x0000000000093c20
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rack_advance
     0.00%  my_executable  libc.so.6               [.] 0x000000000005dbec
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.isra.0
     0.00%  my_executable  [ixgbe]                 [k] 0x0000000000000a59
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000002b654
     0.00%  my_executable  [kernel.vmlinux]        [k] should_numa_migrate_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000080ca1
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159613
     0.00%  my_executable  libc.so.6               [.] 0x000000000005e390
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cf54
     0.00%  my_executable  libfabric.so.1.24.0     [.] fi_getinfo
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_smp_call_function_single_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_and
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_misplaced_dst_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] __sk_free
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.constprop.0
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018b78
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_vmap_area
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000001603a
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_inode_permission
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023d59
     0.00%  my_executable  [kernel.vmlinux]        [k] deactivate_slab
     0.00%  my_executable  libm.so.6               [.] 0x00000000000721b2
     0.00%  my_executable  libmpi.so.40.40.2       [.] mca_coll_base_comm_select
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_argv_count
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_get_anon_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_put
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_insert
     0.00%  my_executable  [kernel.vmlinux]        [k] policy_nodemask
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_obj_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_attr_show
     0.00%  my_executable  [kernel.vmlinux]        [k] check_stack_object
     0.00%  my_executable  [kernel.vmlinux]        [k] vfs_open
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000034aa3
     0.00%  my_executable  [kernel.vmlinux]        [k] get_unused_fd_flags
     0.00%  my_executable  libc.so.6               [.] 0x00000000000607f4
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f92d
     0.00%  my_executable  [kernel.vmlinux]        [k] nd_jump_root
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_stop
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] set_nlink
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_folio_extra
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_path
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_multi
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_trylock
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_anon_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] load_balance
     0.00%  my_executable  libc.so.6               [.] 0x0000000000118172
     0.00%  my_executable  [nfsv4]                 [k] 0x000000000000c2d6
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_chip_ack_parent
     0.00%  my_executable  [igb]                   [k] 0x000000000000aa80
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_orphan_count_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
