# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_skb_list
     0.00%  my_executable  [kernel.vmlinux]            [k] netdev_pick_tx
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_bulk
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_find
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_schedule_prep
     0.00%  my_executable  [kernel.vmlinux]            [k] __ip_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] netif_skb_features
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000db3f
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]            [k] __vm_enough_memory
     0.00%  my_executable  [igb]                       [k] 0x000000000000b013
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_first
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_protocol_deliver_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rack_update_reo_wnd
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_rdlock
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af3e
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a27b
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_schedule_irqoff
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a220
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_socket_sock_rcv_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_mem_reduce_allocated
     0.00%  my_executable  [igb]                       [k] 0x000000000000ae34
     0.00%  my_executable  [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]            [k] ipv4_mtu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c1f
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dbe0
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]            [k] memcpy
     0.00%  my_executable  [kernel.vmlinux]            [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_gro_receive
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9ad
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a71d
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_mmap_addr
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ade
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734d2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073256
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073149
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f7c
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734ed
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_preallocate
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733c0
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_del
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733f3
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073db0
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r12
     0.00%  my_executable  libc.so.6                   [.] syscall
     0.00%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a29b
     0.00%  my_executable  [kernel.vmlinux]            [k] format_decode
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] do_filp_open
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fd5
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d3f
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af2f
     0.00%  my_executable  libstencil.so               [.] free@plt
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fb0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a7b
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993cb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d52
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992d8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009929c
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_destroy
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994d7
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735ac
     0.00%  my_executable  [kernel.vmlinux]            [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_node
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731e2
     0.00%  my_executable  [kernel.vmlinux]            [k] rwsem_down_read_slowpath
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_sync_single_for_device
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] can_vma_merge_after
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_leaf_max_gap
     0.00%  my_executable  [kernel.vmlinux]            [k] userfaultfd_unmap_complete
     0.00%  my_executable  [kernel.vmlinux]            [k] security_vm_enough_memory_mm
     0.00%  my_executable  [kernel.vmlinux]            [k] run_timer_softirq
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000e210
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a040
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5c
     0.00%  my_executable  [kernel.vmlinux]            [k] do_futex
     0.00%  my_executable  [igb]                       [k] 0x000000000000b69a
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [kernel.vmlinux]            [k] insert_work
     0.00%  my_executable  [kernel.vmlinux]            [k] completion_done
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_clone
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001810
     0.00%  my_executable  [kernel.vmlinux]            [k] call_timer_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_var
     0.00%  my_executable  libstencil.so               [.] malloc@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] blk_stat_timer_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] dql_completed
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_poll
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a28d
     0.00%  my_executable  [igb]                       [k] 0x000000000000a554
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_release_head_state
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_global_load
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_list_rcv
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6ad
     0.00%  my_executable  [kernel.vmlinux]            [k] tasklet_action_common.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_wheel_index
     0.00%  my_executable  [igb]                       [k] 0x00000000000084e7
     0.00%  my_executable  [igb]                       [k] 0x000000000000afff
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_if_pending
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_reset_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_skops_write_hdr_opt.isra.0
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4a6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aeb
     0.00%  my_executable  [kernel.vmlinux]            [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_pacing_rate
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_deliver_finish
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_data_recv
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_fill_cb
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_hard_start_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] attach_entity_load_avg
     0.00%  my_executable  [kernel.vmlinux]            [k] select_task_rq_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_csum_hwoffload_help
     0.00%  my_executable  [igb]                       [k] 0x000000000000a3e9
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007399d
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_rcv_finish_core.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] ptep_clear_flush
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]            [k] net_tx_action
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] apic_ack_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%  my_executable  [igb]                       [k] 0x000000000000a415
     0.00%  my_executable  [kernel.vmlinux]            [k] update_numa_stats
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_trim_head
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_buddy
     0.00%  my_executable  [kernel.vmlinux]            [k] __put_user_8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073193
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a38
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b53
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734c0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b0c
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_hash
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_futex
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_local_deliver
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b62
     0.00%  my_executable  [igb]                       [k] 0x000000000000a438
     0.00%  my_executable  [igb]                       [k] 0x000000000000a746
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_folio_undo_src
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_sublist_rcv
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af22
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_newly_delivered
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_defer_rx_timestamp
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_gen
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_mm_cid_migrate_to
     0.00%  my_executable  [kernel.vmlinux]            [k] __orc_find
     0.00%  my_executable  libucm.so.0.0.0             [.] 0x000000000000b554
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bdb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073499
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_sbrk
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c31
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733df
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733eb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aee
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734c9
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dd7
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734b4
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_end_piv
     0.00%  my_executable  libgomp.so.1.0.0            [.] omp_get_num_threads
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c15
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] thp_get_unmapped_area
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aff
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a83
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734db
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aa5
     0.00%  my_executable  [kernel.vmlinux]            [k] watchdog_timer_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] mm_update_next_owner
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_vm_enough_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_vma_name
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fc1
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_obj_stock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a02
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] step_into
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025b2
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a3d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073135
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073389
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a420
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]            [k] may_open
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]            [k] __virt_addr_valid
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_account_kmem
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a761
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d7d
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dc22
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a04f
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d80
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099442
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae9d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fba
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fbd
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fe1
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a753
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099272
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_semundo
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000974b6
     0.00%  my_executable  [kernel.vmlinux]            [k] put_files_struct
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write_killable
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_store_prealloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a772
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_next_slot
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af25
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099325
     0.00%  my_executable  [kernel.vmlinux]            [k] __wait_on_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_mmap_addr
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]            [k] ___pte_free_tlb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a8a
     0.00%  my_executable  [kernel.vmlinux]            [k] inherit_event.isra.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098dad
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994dd
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_get_current_brk
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fc9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af10
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da8
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait_queue
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a082
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992fd
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993be
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994e6
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993ff
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a061
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992cc
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992ec
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097ff0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d75
     0.00%  my_executable  [kernel.vmlinux]            [k] do_mprotect_pkey
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009928c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097ff4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d30
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_do_parse_auth_options
     0.00%  my_executable  libmpi.so.40.40.2           [.] 0x0000000000072667
     0.00%  my_executable  [kernel.vmlinux]            [k] hsw_hw_config
     0.00%  my_executable  [kernel.vmlinux]            [k] cgroup_can_fork
     0.00%  my_executable  libfabric.so.1.24.0         [.] 0x000000000000d578
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055834
     0.00%  my_executable  libc.so.6                   [.] pthread_create
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000db42
     0.00%  my_executable  [kernel.vmlinux]            [k] housekeeping_cpumask
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_wait
     0.00%  my_executable  [igb]                       [k] 0x000000000000a9c6
     0.00%  my_executable  [igb]                       [k] 0x000000000000a72c
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_skb_cache_get
     0.00%  my_executable  [kernel.vmlinux]            [k] page_frag_free
     0.00%  my_executable  [igb]                       [k] 0x0000000000000120
     0.00%  my_executable  [igb]                       [k] 0x0000000000008490
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_cong_avoid_ai
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073afb
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_reschedule
     0.00%  my_executable  [kernel.vmlinux]            [k] __tasklet_schedule_common
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_nocheck_4
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_weight
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b22
     0.00%  my_executable  [kernel.vmlinux]            [k] remove_entity_load_avg
     0.00%  my_executable  [kernel.vmlinux]            [k] do_nocb_deferred_wakeup.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] smp_call_function_single_async
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_pushable_task
     0.00%  my_executable  [kernel.vmlinux]            [k] ep_poll_callback
     0.00%  my_executable  [kernel.vmlinux]            [k] ghes_notify_nmi
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239b0
     0.00%  my_executable  [igb]                       [k] 0x000000000000af03
     0.00%  my_executable  [kernel.vmlinux]            [k] scsi_dma_unmap
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000077c
     0.00%  my_executable  [kvm]                       [k] 0x0000000000023a79
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000db35
     0.00%  my_executable  [igb]                       [k] 0x000000000000a683
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_q_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_func
     0.00%  my_executable  [kernel.vmlinux]            [k] process_timeout
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da40
     0.00%  my_executable  [kernel.vmlinux]            [k] raise_softirq_irqoff
     0.00%  my_executable  [kernel.vmlinux]            [k] idr_find
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_ksym_find
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_get_next_leap
     0.00%  my_executable  [kernel.vmlinux]            [k] save_fpregs_to_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] jiffies_to_usecs
     0.00%  my_executable  [kernel.vmlinux]            [k] blake2s_update
     0.00%  my_executable  [kernel.vmlinux]            [k] fib_table_lookup
     0.00%  my_executable  [igb]                       [k] 0x0000000000007cb7
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_ascend
     0.00%  my_executable  [kernel.vmlinux]            [k] mce_rdmsrl
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_process
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000daee
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_bh
     0.00%  my_executable  [kernel.vmlinux]            [k] task_woken_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_nmi
     0.00%  my_executable  [igb]                       [k] 0x0000000000007d6c
     0.00%  my_executable  [kernel.vmlinux]            [k] swake_up_one_online
     0.00%  my_executable  [igb]                       [k] 0x000000000000168f
     0.00%  my_executable  [kernel.vmlinux]            [k] cpu_stop_queue_work
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dadb
     0.00%  my_executable  [igb]                       [k] 0x000000000000a5cb
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_task_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_accelerate_cbs
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_work
     0.00%  my_executable  [kernel.vmlinux]            [k] native_set_fixmap
     0.00%  my_executable  [kernel.vmlinux]            [k] __switch_to_asm
     0.00%  my_executable  [igb]                       [k] 0x00000000000084e3
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ad7
     0.00%  my_executable  [igb]                       [k] 0x0000000000007c71
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_out
     0.00%  my_executable  [kernel.vmlinux]            [k] __local_bh_enable_ip
     0.00%  my_executable  [igb]                       [k] 0x000000000000a3aa
     0.00%  my_executable  [kernel.vmlinux]            [k] __kfree_skb
     0.00%  my_executable  [igb]                       [k] 0x000000000000a678
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_gso_transport_seglen
     0.00%  my_executable  [igb]                       [k] 0x00000000000084d0
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_push_pending_frames
     0.00%  my_executable  [igb]                       [k] 0x000000000000a85c
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000eb3f
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_skb_after_send
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_batched_pending
     0.00%  my_executable  [igb]                       [k] 0x00000000000084e0
     0.00%  my_executable  [igb]                       [k] 0x0000000000007f33
     0.00%  my_executable  [igb]                       [k] 0x000000000000a53e
     0.00%  my_executable  [kernel.vmlinux]            [k] fq_codel_dequeue
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_tick_length
     0.00%  my_executable  [igb]                       [k] 0x00000000000084c5
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tsq_write.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_deliver
     0.00%  my_executable  [igb]                       [k] 0x0000000000007de6
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_mstamp_refresh
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4e1
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a77
     0.00%  my_executable  [igb]                       [k] 0x000000000000b0ff
     0.00%  my_executable  [kernel.vmlinux]            [k] minmax_running_min
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake
     0.00%  my_executable  [igb]                       [k] 0x000000000000a422
     0.00%  my_executable  [igb]                       [k] 0x0000000000008809
     0.00%  my_executable  [igb]                       [k] 0x0000000000007ed0
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_skb_dst_mtu
     0.00%  my_executable  [kernel.vmlinux]            [k] xfrm_dev_backlog
     0.00%  my_executable  [igb]                       [k] 0x000000000000a56a
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_small_queue_check.isra.0
     0.00%  my_executable  [igb]                       [k] 0x000000000000aee5
     0.00%  my_executable  [igb]                       [k] 0x000000000000020b
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cc01
     0.00%  my_executable  [igb]                       [k] 0x000000000000aef3
     0.00%  my_executable  [igb]                       [k] 0x000000000000afae
     0.00%  my_executable  [igb]                       [k] 0x00000000000084bd
     0.00%  my_executable  [kernel.vmlinux]            [k] native_smp_send_reschedule
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_ack_tstamp
     0.00%  my_executable  [kernel.vmlinux]            [k] running_clock
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4dd
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_sndbuf_expand
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a63
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_new_data_sent
     0.00%  my_executable  [igb]                       [k] 0x000000000000b0f1
     0.00%  my_executable  [igb]                       [k] 0x000000000000af10
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739b9
     0.00%  my_executable  [igb]                       [k] 0x0000000000007ddf
     0.00%  my_executable  [kernel.vmlinux]            [k] __qdisc_run
     0.00%  my_executable  [igb]                       [k] 0x00000000000081e0
     0.00%  my_executable  [igb]                       [k] 0x000000000000a510
     0.00%  my_executable  [kernel.vmlinux]            [k] netdev_core_pick_tx
     0.00%  my_executable  [kernel.vmlinux]            [k] __build_skb_around
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_rt_stack
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read_killable
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_timer_base
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_val
